commName,cityName,organic,packageDesc,varietyName,subvarName,gradeDesc,reportDate,lowPriceMin,highPriceMax,mostlyLowMin,mostlyHighMax,originName,districtName,itemSizeDesc,color,envDesc,unitSale,quality,condition,appearance,storage,crop,rePack,transmode,offerings,marketTone,priceComment,comment
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,29.5,29.5,,,WASHINGTON,,56s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,30.25,30.25,,,WASHINGTON,,64s,,,,,,,,,N,,,ABOUT STEADY.,few 26.75,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,23.75,26.75,24,24.75,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,few 29.50,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,30.25,31.5,,,WASHINGTON,,72s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,occas 33.50,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,24,26,,,WASHINGTON,,80s,,,,,,,,,N,,,ABOUT STEADY.,occas 26.75-29.25,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,31.5,33.5,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,31.5,33.5,,,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,23.75,25,23.75,24.75,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,"occas 26.00-26.75, occas 22.75",
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,29.25,31.5,,,WASHINGTON,,100s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,28,28,,,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,few 24.75-26.75,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,29.25,29.25,,,WASHINGTON,,113s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,25.25,26.75,,,WASHINGTON,,113s,,,,,,,,,N,,,ABOUT STEADY.,few 29.25,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,29.25,31.5,29.25,29.25,WASHINGTON,,125s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAFcy,10/16/2017,22.75,26.75,,,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,few 29.75,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAFcy,10/16/2017,25.5,26.75,25.5,26,WASHINGTON,,113s,,,,,,,,,N,,,ABOUT STEADY.,few 28.75,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAFcy,10/16/2017,27.75,27.75,,,WASHINGTON,,125s,,,,,,,,,N,,,ABOUT STEADY.,few 29.50-31.50,
APPLES,ATLANTA,,cartons 12 3-lb film bags,RED DELICIOUS,,WAExFcy,10/16/2017,26,28,26.75,27.25,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,"few 28.75, occas 25.00",
APPLES,ATLANTA,,cartons 12 3-lb film bags,RED DELICIOUS,,U.S. ExFcy,10/16/2017,23.75,24,,,VIRGINIA,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,bushel cartons loose,RED DELICIOUS,,No Grade Marks,10/16/2017,19,21,19,19,NORTH CAROLINA,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,few 22.00,
APPLES,ATLANTA,,bushel cartons loose,RED DELICIOUS,,No Grade Marks,10/16/2017,19,21,,,VIRGINIA,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,few 22.00-23.00,
APPLES,ATLANTA,,bushel cartons loose,RED DELICIOUS,,No Grade Marks,10/16/2017,23,23,,,WEST VIRGINIA,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,10/16/2017,34.5,36.5,34.5,34.5,VIRGINIA,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,10/16/2017,35.5,35.5,,,VIRGINIA,,125s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,10/16/2017,49.75,52.5,,,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,few 42.50-46.50,
APPLES,ATLANTA,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,10/16/2017,47.75,50.5,,,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,few 42.50,
APPLES,ATLANTA,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,10/16/2017,40.75,42.5,,,WASHINGTON,,125s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,10/16/2017,34.5,34.5,,,WEST VIRGINIA,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons 12 3-lb film bags,GOLDEN DELICIOUS,,WAExFcy,10/16/2017,32,35.25,,,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,few 28.00,
APPLES,ATLANTA,,cartons 12 3-lb film bags,GOLDEN DELICIOUS,,U.S. ExFcy,10/16/2017,23.5,26,,,VIRGINIA,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,bushel cartons loose,GOLDEN DELICIOUS,,No Grade Marks,10/16/2017,21,22.5,,,PENNSYLVANIA,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,bushel cartons loose,GOLDEN DELICIOUS,,No Grade Marks,10/16/2017,21,22,,,VIRGINIA,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,few 23.00,
APPLES,ATLANTA,,cartons tray pack,FUJI,,WAExFcy,10/16/2017,43.75,46.75,,,WASHINGTON,,56s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,"few 56.50-57.00, occas 40.75",
APPLES,ATLANTA,,cartons tray pack,FUJI,,WAExFcy,10/16/2017,46.5,48.75,,,WASHINGTON,,64s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,FUJI,,WAExFcy,10/16/2017,40.75,42.5,,,WASHINGTON,,64s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,FUJI,,WAExFcy,10/16/2017,38,38.75,,,WASHINGTON,,72s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,few 43.75,
APPLES,ATLANTA,,cartons tray pack,FUJI,,WAExFcy,10/16/2017,39.5,42.75,40.5,40.5,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,"few 38.50, occas high as 44.50-45.75",
APPLES,ATLANTA,,cartons tray pack,FUJI,,WAExFcy,10/16/2017,41.75,43.75,,,WASHINGTON,,100s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,occas high as 48.75-50.50,
APPLES,ATLANTA,,cartons tray pack,FUJI,,WAExFcy,10/16/2017,40,40,,,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,FUJI,,WAExFcy,10/16/2017,42.25,43.75,,,WASHINGTON,,113s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons 12 3-lb film bags,FUJI,,WAExFcy,10/16/2017,31.5,33.5,,,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,"occas 34.00-43.75,  few 24.00",
APPLES,ATLANTA,,bushel cartons loose,FUJI,,No Grade Marks,10/16/2017,24,24,,,PENNSYLVANIA,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,58.75,58.75,,,WASHINGTON,,64s,,,,,,,,,N,,,ABOUT STEADY.,few 61.75,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,71.5,71.5,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,few 66.75-67.75,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,54,54,,,WASHINGTON,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,61.75,62.75,,,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,"few 59.75, occas 67.75",
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,82.5,82.5,,,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,few 67.75-72.50,
APPLES,ROTTERDAM,,18 kg containers,FUJI,,cat I,9/1/2017,16.67,17.87,,,CHILE,,150s,,,,,,,,,N,,,,,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,70.25,70.25,,,WASHINGTON,,100s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,occas lower,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,61.75,61.75,,,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,77.75,77.75,,,WASHINGTON,,113s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,56.75,58.75,,,WASHINGTON,,113s,,,,,,,,,N,,,ABOUT STEADY.,occas 38.50,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,78.5,78.5,,,WASHINGTON,,125s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,few 67.75,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,10/16/2017,58.25,59,,,WASHINGTON,,56s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,10/16/2017,58,60.5,60,60.5,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,few 64.75-66.75,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,10/16/2017,54,54,,,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,few 43.50,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,10/16/2017,61.75,61.75,,,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,10/16/2017,50.5,51.5,,,WASHINGTON,,100s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,few 47.75,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,10/16/2017,51.75,53.75,,,WASHINGTON,,113s,,,,,,,,,N,,,ABOUT STEADY.,"occas 54.50-59.25, occas 40.75",
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,10/16/2017,62,65.25,,,WASHINGTON,,113s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,few 66.50-67.00,
APPLES,ATLANTA,,cartons tray pack,GALA,,WAExFcy,10/16/2017,52,52,,,WASHINGTON,,64s,,,,,,,,,N,,,ABOUT STEADY.,few 36.50-42.25,
APPLES,ATLANTA,,cartons tray pack,GALA,,WAExFcy,10/16/2017,57,58.5,,,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,"few 49.50-50.50, occas 42.25",
APPLES,ATLANTA,,cartons tray pack,GALA,,WAExFcy,10/16/2017,53,53,,,WASHINGTON,,80s,,,,,,,,,N,,,ABOUT STEADY.,few 46.75,
APPLES,ATLANTA,,cartons tray pack,GALA,,WAExFcy,10/16/2017,52.5,53,,,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,few 42.50-46.50,
APPLES,ATLANTA,,cartons tray pack,GALA,,WAExFcy,10/16/2017,44.5,45.75,,,WASHINGTON,,113s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,GALA,,WAExFcy,10/16/2017,45.5,46.75,,,WASHINGTON,,125s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,GALA,,U.S. ExFcy,10/16/2017,26,30,,,VIRGINIA,,113s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,GALA,,U.S. ExFcy,10/16/2017,30,30,,,VIRGINIA,,125s,,,,,,,,,N,,,ABOUT STEADY.,few 26.00,
APPLES,ATLANTA,,cartons tray pack,GALA,,U.S. ExFcy,10/16/2017,26,30,,,VIRGINIA,,138s,,,,,,,,,N,,,ABOUT STEADY.,few 22.00,
APPLES,ATLANTA,,cartons tray pack,GALA,,U.S. ExFcy,10/16/2017,33.5,35.5,33.5,33.75,WASHINGTON,,80s,,,,,,,,,N,,,ABOUT STEADY.,few 29.75-31.75,
APPLES,ATLANTA,,cartons tray pack,GALA,,U.S. ExFcy,10/16/2017,33.5,34.5,,,WASHINGTON,,113s,,,,,,,,,N,,,ABOUT STEADY.,few 27.75-31.75,
APPLES,ATLANTA,,cartons 12 3-lb film bags,GALA,,WAExFcy,10/16/2017,31.25,33.5,,,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,few 27.00,
APPLES,ATLANTA,,cartons 12 3-lb film bags,GALA,,WAExFcy,10/16/2017,29.25,29.25,,,WASHINGTON,,"2 1/4"" min",,,,,,,,,N,,,ABOUT STEADY.,few 27.00,
APPLES,ATLANTA,,bushel cartons loose,GALA,,No Grade Marks,10/16/2017,23,24,,,PENNSYLVANIA,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,few 22.00,
APPLES,ATLANTA,,bushel cartons loose,GALA,,No Grade Marks,10/16/2017,24.5,25,,,VIRGINIA,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,bushel cartons loose,GALA,,No Grade Marks,10/16/2017,21,23,,,WEST VIRGINIA,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons 12 3-lb film bags,ROME,,U.S. ExFcy,10/16/2017,29.75,29.75,,,VIRGINIA,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,bushel cartons loose,ROME,,No Grade Marks,10/16/2017,21,21,,,NORTH CAROLINA,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,bushel cartons loose,ROME,,No Grade Marks,10/16/2017,24.5,24.5,,,VIRGINIA,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,RED ROME,,U.S. ExFcy,10/16/2017,24.25,24.25,,,VIRGINIA,,80s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,bushel cartons loose,JONAGOLD,,No Grade Marks,10/16/2017,24,24,,,PENNSYLVANIA,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,bushel cartons loose,HONEYCRISP,,No Grade Marks,10/16/2017,30,30,,,PENNSYLVANIA,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,28,28,,,WASHINGTON,,56s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,28,28,,,WASHINGTON,,72s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,28,28,,,WASHINGTON,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,28,30,,,WASHINGTON,,88s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,28,30,,,WASHINGTON,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,WAExFcy,10/16/2017,28,28,,,WASHINGTON,,125s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,U.S. ExFcy,10/16/2017,27,27,,,WASHINGTON,,88s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,U.S. ExFcy,10/16/2017,27,27,,,WASHINGTON,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,U.S. Fcy,10/16/2017,20,20,,,MARYLAND,,88s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,U.S. Fcy,10/16/2017,20,20,,,MARYLAND,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,U.S. Fcy,10/16/2017,20,20,,,MARYLAND,,113s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,RED DELICIOUS,,U.S. ExFcy,10/16/2017,20,20,,,VIRGINIA,,"2 1/2"" min",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,RED DELICIOUS,,U.S. ExFcy,10/16/2017,28,30,,,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,RED DELICIOUS,,U.S. Fcy,10/16/2017,18,18,,,MARYLAND,,"2 1/2"" min",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,bushel cartons loose,RED DELICIOUS,,U.S. Fcy,10/16/2017,20,20,,,MARYLAND,,"2 1/2"" up",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,bushel cartons loose,RED DELICIOUS,,U.S. Fcy,10/16/2017,20,20,,,PENNSYLVANIA,,"2 1/2"" up",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,10/16/2017,51,51,,,WASHINGTON,,72s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,10/16/2017,51,51,,,WASHINGTON,,88s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,GOLDEN DELICIOUS,,U.S. Fcy,10/16/2017,22,22,,,VIRGINIA,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,GOLDEN DELICIOUS,,U.S. Fcy,10/16/2017,22,22,,,VIRGINIA,,125s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,GOLDEN DELICIOUS,,U.S. Fcy,10/16/2017,20,22,,,WEST VIRGINIA,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,GOLDEN DELICIOUS,,U.S. Fcy,10/16/2017,20,21,,,WEST VIRGINIA,,113s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,GOLDEN DELICIOUS,,U.S. Fcy,10/16/2017,20,21,,,WEST VIRGINIA,,125s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,GOLDEN DELICIOUS,,U.S. ExFcy,10/16/2017,22,24,,,PENNSYLVANIA,,"2 1/2"" min",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,GOLDEN DELICIOUS,,U.S. ExFcy,10/16/2017,24,24,,,VIRGINIA,,"2 1/2"" min",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,GOLDEN DELICIOUS,,U.S. ExFcy,10/16/2017,32,32,,,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,GOLDEN DELICIOUS,,U.S. Fcy,10/16/2017,18,18,,,MARYLAND,,"2 1/2"" min",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,GOLDEN DELICIOUS,,U.S. Fcy,10/16/2017,20,20,,,VIRGINIA,,"2 1/4"" min",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,bushel cartons loose,GOLDEN DELICIOUS,,U.S. Fcy,10/16/2017,20,22,,,MARYLAND,,"2 1/2"" up",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,bushel cartons loose,GOLDEN DELICIOUS,,U.S. Fcy,10/16/2017,20,20,,,PENNSYLVANIA,,"2 1/2"" up",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,FUJI,,WAExFcy,10/16/2017,48,48,,,WASHINGTON,,56s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,FUJI,,WAExFcy,10/16/2017,48,48,,,WASHINGTON,,72s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,FUJI,,WAExFcy,10/16/2017,48,48,,,WASHINGTON,,80s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,FUJI,,U.S. ExFcy,10/16/2017,35,35,,,WASHINGTON,,72s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,FUJI,,U.S. ExFcy,10/16/2017,34,35,,,WASHINGTON,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,FUJI,,U.S. Fcy,10/16/2017,20,21,,,WEST VIRGINIA,,125s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,FUJI,,WAExFcy,10/16/2017,35,35,,,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,bushel cartons loose,FUJI,,U.S. Fcy,10/16/2017,20,22,,,MARYLAND,,"2 1/2"" up",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,65,65,,,WASHINGTON,,88s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,49,49,,,WASHINGTON,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,GRANNY SMITH,,WAExFcy,10/16/2017,39,39,,,WASHINGTON,,125s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,10/16/2017,45,45,,,WASHINGTON,,72s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,GRANNY SMITH,,U.S. ExFcy,10/16/2017,37,37,,,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,bushel cartons loose,GRANNY SMITH,,U.S. Fcy,10/16/2017,30,30,,,PENNSYLVANIA,,"2 3/4"" min",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,GALA,,WAExFcy,10/16/2017,55,55,,,WASHINGTON,,64s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,GALA,,WAExFcy,10/16/2017,39,39,,,WASHINGTON,,72s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,GALA,,WAExFcy,10/16/2017,39,39,,,WASHINGTON,,88s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,GALA,,WAExFcy,10/16/2017,35,35,,,WASHINGTON,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,GALA,,U.S. ExFcy,10/16/2017,32,32,,,PENNSYLVANIA,,88s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,GALA,,U.S. ExFcy,10/16/2017,30,30,,,PENNSYLVANIA,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,GALA,,U.S. ExFcy,10/16/2017,32,32,,,VIRGINIA,,100s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,GALA,,U.S. ExFcy,10/16/2017,23,23,,,VIRGINIA,,125s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,GALA,,U.S. Fcy,10/16/2017,20,21,,,WEST VIRGINIA,,113s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,GALA,,U.S. Fcy,10/16/2017,20,21,,,WEST VIRGINIA,,125s,,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,GALA,,U.S. ExFcy,10/16/2017,20,20,,,PENNSYLVANIA,,"2 1/4"" min",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,GALA,,U.S. ExFcy,10/16/2017,26,27,,,VIRGINIA,,"2 1/2"" min",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,GALA,,U.S. ExFcy,10/16/2017,21,21,,,WEST VIRGINIA,,"2 1/2"" min",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,GALA,,U.S. Fcy,10/16/2017,18,18,,,MARYLAND,,"2 1/2"" min",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,GALA,,U.S. Fcy,10/16/2017,21,21,,,VIRGINIA,,"2 1/4"" min",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,bushel cartons loose,GALA,,U.S. Fcy,10/16/2017,20,22,,,MARYLAND,,"2 1/2"" up",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,bushel cartons loose,GALA,,U.S. Fcy,10/16/2017,20,20,,,PENNSYLVANIA,,"2 1/2"" up",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,bushel cartons loose,GALA,,U.S. Fcy,10/16/2017,20,20,,,WEST VIRGINIA,,"2 1/2"" up",,,,,,,,,N,,,STEADY.,,
APPLES,BALTIMORE,,24 inch bins,GALA,,U.S. Fcy,10/16/2017,320,340,,,MARYLAND,,"2 1/2"" min",,,,,,,,,N,,,STEADY.,,
